dataset,freq,unit,hlth_pb,quant_inc,sex,age,geo,time,value,status
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,SI,2014,9.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,SK,2014,3.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,FI,2014,16.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,SE,2014,11.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-44,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,BG,2014,7.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,CZ,2014,3.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,DK,2014,10.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,DE,2014,17.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,EE,2014,8.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,IE,2014,5.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,EL,2014,4.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,ES,2014,7.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,FR,2014,10.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,HR,2014,6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,IT,2014,5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,CY,2014,6.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,LV,2014,7.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,LT,2014,2.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,LU,2014,14.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,HU,2014,17.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,MT,2014,11.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,AT,2014,6.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,PL,2014,5.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,PT,2014,9.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,RO,2014,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,SI,2014,8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,SK,2014,6.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,FI,2014,14.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,SE,2014,12.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y18-64,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,BG,2014,9.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,CZ,2014,4.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,DK,2014,8.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,DE,2014,14.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,EE,2014,8.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,IE,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,EL,2014,5.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,ES,2014,8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,FR,2014,11.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,HR,2014,7.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,IT,2014,5.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,CY,2014,7.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,LV,2014,7.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,LT,2014,3.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,LU,2014,13.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,HU,2014,19.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,MT,2014,9.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,AT,2014,6.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,PL,2014,5.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,PT,2014,10.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,RO,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,SI,2014,7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,SK,2014,6.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,FI,2014,11.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,SE,2014,11.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y_GE18,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,BG,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,CZ,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,DK,2014,2.6,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,DE,2014,17.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,EE,2014,4.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,IE,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,EL,2014,7.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,ES,2014,3.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,FR,2014,1.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,HR,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,IT,2014,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,CY,2014,1.8,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,LV,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,LT,2014,4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,LU,2014,4.1,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,HU,2014,1.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,MT,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,AT,2014,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,PL,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,PT,2014,7.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,RO,2014,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,SI,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,SK,2014,5.6,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,FI,2014,17.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,SE,2014,10.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y20-24,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,BG,2014,6.9,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,CZ,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,DK,2014,4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,DE,2014,13,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,EE,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,IE,2014,2.9,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,EL,2014,2.6,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,ES,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,FR,2014,5.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,HR,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,IT,2014,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,CY,2014,5.1,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,LV,2014,8,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,LT,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,LU,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,HU,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,MT,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,AT,2014,5.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,PL,2014,6.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,PT,2014,2.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,RO,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,SI,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,SK,2014,10.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,FI,2014,17.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,SE,2014,22.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-29,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,BE,2019,19.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,BG,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,BG,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,CZ,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,CZ,2019,3.1,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,DK,2014,15,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,DK,2019,11.6,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,DE,2014,15.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,DE,2019,10.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,EE,2014,11.3,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,EE,2019,11.8,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,IE,2014,4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,IE,2019,9.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,EL,2014,4.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,EL,2019,0.9,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,ES,2014,8.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,ES,2019,2.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,FR,2014,6.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,FR,2019,11,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,HR,2014,3.8,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,HR,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,IT,2014,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,IT,2019,4.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,CY,2014,5.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,CY,2019,1.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,LV,2014,8.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,LV,2019,5.1,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,LT,2014,2.2,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,LT,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,LU,2014,20.9,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,LU,2019,21.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,HU,2014,8,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,HU,2019,4.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,MT,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,MT,2019,5.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,NL,2019,7.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,AT,2014,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,AT,2019,9.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,PL,2014,4.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,PL,2019,2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,PT,2014,4.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,PT,2019,11.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,RO,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,RO,2019,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,SI,2014,9.9,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,SI,2019,9.9,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,SK,2014,4.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,SK,2019,2.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,FI,2014,12.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,FI,2019,10.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,SE,2014,23.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-34,SE,2019,27.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,BG,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,CZ,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,DK,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,DE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,EE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,IE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,EL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,ES,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,FR,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,HR,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,IT,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,CY,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,LV,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,LT,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,LU,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,HU,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,MT,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,AT,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,PL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,M,Y25-64,PL,2019,,
